league_id,conference_id,division_id,division_name,division_full_name
1,101,101,East,AL East
1,101,102,Central,AL Central
1,101,103,West,AL West
1,102,104,Central,NL Central
1,102,105,East,NL East
1,102,106,West,NL West
2,201,201,Eastern,Eastern Conference
2,202,202,Western,Western Conference
3,301,301,Atlantic,Atlantic Division
3,301,302,Central,Central Division
3,301,303,Southeast,Southeast Division
3,302,304,Northwest,Northwest Division
3,302,305,Pacific,Pacific Division
3,302,306,Southwest,Southwest Division
4,401,401,East,AFC East
4,401,402,North,AFC North
4,401,403,South,AFC South
4,401,404,West,AFC West
4,402,405,East,NFC East
4,402,406,North,NFC North
4,402,407,South,NFC South
4,402,408,West,NFC West
5,501,501,Atlantic,Atlantic Division
5,501,502,Metropolitan,Metropolitan Division
5,502,503,Central,Central Division
5,502,504,Pacific,Pacific Division
6,601,601,Eastern,Eastern Conference
6,602,602,Western,Western Conference
7,701,701,IPL,India Premier League
