league_id,conference_id,conference_name,conference_full_name
1,101,UA,Unaffiliated
1,102,AL, American League
1,103,NL, National League
2,104,UA,Unaffiliated
2,105,Eastern, Eastern Conference
2,106,Western, Western Conference
3,105,UA,Unaffiliated
3,106,Eastern, Eastern Conference
3,107,Western, Western Conference
4,108,UA,Unaffiliated
4,109,AFC, American Football Conference
4,110,NFC, National Football Conference
5,111,UA,Unaffiliated
5,112,Eastern, Eastern Conference
5,113,Western, Western Conference
6,114,UA,Unaffiliated
6,115,Eastern, Eastern Conference
6,116,Western, Western Conference
7,117,UA,Unaffiliated
7,118,All India,All India Conference
8,119,UA,Unaffiliated
8,120,All US,North American Conference
