full_team_name,team_name,real_team_name,league_id,team_id,conference_id,division_id,team_league_id,city_name,state_name,country,stadium_id,logo_filename,team_color_1,team_color_2,team_color_3
Chicago_White_Sox,chicago_white_sox,Chicago White Sox,1,1031,101,101,106,chicago,il,us,205,chicago_white_sox_logo.png,#27251F,#C4CED4,#FFFFFF
Cleveland_Guardians,cleveland_guardians,Cleveland Guardians,1,1036,101,101,107,cleveland,oh,us,201,cleveland_guardians_logo.png,#E31937,#0C2340,#FFFFFF
Detroit_Tigers,detroit_tigers,Detroit Tigers,1,1054,101,101,108,detroit,mi,us,135,detroit_tigers_logo.png,#0C2340,#FA4616,#FFFFFF
Kansas_City_Royals,kansas_city_royals,Kansas City Royals,1,1073,101,101,109,kansas_city,mo,us,168,kansas_city_royals_logo.png,#BD9B60,#004687,#FFFFFF
Minnesota_Twins,minnesota_twins,Minnesota Twins,1,1096,101,101,110,minneapolis,mn,us,229,minnesota_twins_logo.png,#002B5C,#D31145,#FFFFFF
Baltimore_Orioles,baltimore_orioles,Baltimore Orioles,1,1010,101,103,101,baltimore,md,us,193,baltimore_orioles_logo.png,#DF4601,#000000,#FFFFFF
Boston_Red_Sox,boston_red_sox,Boston Red Sox,1,1014,101,103,102,boston,ma,us,148,boston_red_sox_logo.png,#BD3039,#0C2340,#FFFFFF
New_York_Yankees,new_york_yankees,New York Yankees,1,1118,101,103,103,new_york,ny,us,241,new_york_yankees_logo.png,#132448,#C4CED4,#FFFFFF
Tampa_Bay_Rays,tampa_bay_rays,Tampa Bay Rays,1,1160,101,103,104,tampa_bay,fl,us,155,tampa_bay_rays_logo.png,#092C5C,#8FBCE6,#FFFFFF
Toronto_Blue_Jays,toronto_blue_jays,Toronto Blue Jays,1,1163,101,103,105,toronto,on,ca,209,toronto_blue_jays_logo.png,#134A8E,#1D2D5C,#FFFFFF
Houston_Astros,houston_astros,Houston Astros,1,1063,101,104,111,houston,tx,us,138,houston_astros_logo.png,#002D62,#EB6E1F,#FFFFFF
Los_Angeles_Angels,los_angeles_angels,Los Angeles Angels,1,1079,101,104,112,los_angeles,ca,us,108,los_angeles_angels_logo.png,#BA0021,#003263,#FFFFFF
Oakland_Athletics,oakland_athletics,Oakland Athletics,1,1119,101,104,113,west_sacramento,ca,us,225,oakland_athletics_logo.png,#003831,#EFB21E,#FFFFFF
Seattle_Mariners,seattle_mariners,Seattle Mariners,1,1149,101,104,114,seattle,wa,us,227,seattle_mariners_logo.png,#0C2C56,#005C5C,#FFFFFF
Texas_Rangers,texas_rangers,Texas Rangers,1,1162,101,104,115,arlington,tx,us,157,texas_rangers_logo.png,#C0111F,#003278,#FFFFFF
Chicago_Cubs,chicago_cubs,Chicago Cubs,1,1028,102,105,121,chicago,il,us,239,chicago_cubs_logo.png,#0E3386,#CC3433,#FFFFFF
Cincinnati_Reds,cincinnati_reds,Cincinnati Reds,1,1033,102,105,122,cincinnati,oh,us,160,cincinnati_reds_logo.png,#C6011F,#000000,#FFFFFF
Milwaukee_Brewers,milwaukee_brewers,Milwaukee Brewers,1,1092,102,105,123,milwaukee,wi,us,107,milwaukee_brewers_logo.png,#FFC52F,#12284B,#FFFFFF
Pittsburgh_Pirates,pittsburgh_pirates,Pittsburgh Pirates,1,1132,102,105,124,pittsburgh,pa,us,199,pittsburgh_pirates_logo.png,#FDB827,#27251F,#FFFFFF
St_Louis_Cardinals,st_louis_cardinals,St. Louis Cardinals,1,1155,102,105,125,st_louis,mo,us,121,st_louis_cardinals_logo.png,#C41E3A,#0C2340,#FFFFFF
Atlanta_Braves,atlanta_braves,Atlanta Braves,1,1004,102,106,126,atlanta,ga,us,234,atlanta_braves_logo.png,#CE1141,#13274F,#FFFFFF
Miami_Marlins,miami_marlins,Miami Marlins,1,1091,102,106,127,miami,fl,us,176,miami_marlins_logo.png,#00A3E0,#EF3340,#FFFFFF
New_York_Mets,new_york_mets,New York Mets,1,1115,102,106,128,new_york,ny,us,131,new_york_mets_logo.png,#002D72,#FF5910,#FFFFFF
Philadelphia_Phillies,philadelphia_phillies,Philadelphia Phillies,1,1127,102,106,129,philadelphia,pa,us,132,philadelphia_phillies_logo.png,#E81828,#002D72,#FFFFFF
Washington_Nationals,washington_nationals,Washington Nationals,1,1175,102,106,130,washington,dc,us,187,washington_nationals_logo.png,#AB0003,#14225A,#FFFFFF
Arizona_Diamondbacks,arizona_diamondbacks,Arizona Diamondbacks,1,1003,102,107,116,phoenix,az,us,128,arizona_diamondbacks_logo.png,#A71930,#E3D4AD,#FFFFFF
Colorado_Rockies,colorado_rockies,Colorado Rockies,1,1039,102,107,117,denver,co,us,136,colorado_rockies_logo.png,#33006F,#C4CED4,#FFFFFF
Los_Angeles_Dodgers,los_angeles_dodgers,Los Angeles Dodgers,1,1081,102,107,118,los_angeles,ca,us,142,los_angeles_dodgers_logo.png,#005A9C,#EF3E42,#FFFFFF
